线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.67,5 MB,647 kB/s,101 毫秒,HKG,2026-02-09 03:25:56
移动,104.21.235.4,5 MB,645 kB/s,197 毫秒,SEA,2026-02-09 03:33:56
移动,104.16.149.60,5 MB,647 kB/s,49 毫秒,HKG,2026-02-09 03:31:33
移动,104.17.235.159,5 MB,647 kB/s,204 毫秒,SEA,2026-02-09 03:31:55
移动,104.16.38.113,5 MB,647 kB/s,207 毫秒,SEA,2026-02-09 03:33:56
联通,104.17.233.162,5 MB,647 kB/s,132 毫秒,SJC,2026-02-09 03:33:56
联通,104.17.233.168,5 MB,648 kB/s,135 毫秒,SJC,2026-02-09 03:39:56
联通,162.159.38.96,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 03:25:36
联通,104.19.233.118,5 MB,647 kB/s,131 毫秒,SJC,2026-02-09 03:29:55
联通,162.159.38.38,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 03:35:32
电信,162.159.38.38,5 MB,647 kB/s,74 毫秒,NRT,2026-02-09 03:35:32
电信,108.162.193.252,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 03:29:32
电信,162.159.38.96,5 MB,647 kB/s,73 毫秒,NRT,2026-02-09 03:25:36
电信,162.159.1.232,5 MB,647 kB/s,94 毫秒,SIN,2026-02-09 03:31:39
电信,162.159.48.30,5 MB,647 kB/s,100 毫秒,SIN,2026-02-09 03:25:34
