线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.246,27 MB,3468 kB/s,169 毫秒,SEA,2025-12-15 02:02:22
移动,104.21.29.219,30 MB,3946 kB/s,165 毫秒,SEA,2025-12-15 02:10:56
移动,104.18.37.67,28 MB,3612 kB/s,167 毫秒,SEA,2025-12-15 02:10:56
移动,104.17.239.83,29 MB,3779 kB/s,161 毫秒,SEA,2025-12-15 02:10:56
移动,172.67.77.66,29 MB,3746 kB/s,166 毫秒,SEA,2025-12-15 02:02:22
联通,104.16.223.36,26 MB,3418 kB/s,132 毫秒,SJC,2025-12-15 02:07:59
联通,104.17.47.43,27 MB,3518 kB/s,134 毫秒,SJC,2025-12-15 01:59:55
联通,104.16.126.178,28 MB,3624 kB/s,137 毫秒,SJC,2025-12-15 01:59:55
联通,104.18.125.102,28 MB,3694 kB/s,133 毫秒,SJC,2025-12-15 02:07:59
联通,104.18.174.65,70 MB,9043 kB/s,134 毫秒,SJC,2025-12-15 02:07:59
电信,104.18.37.21,41 MB,5305 kB/s,113 毫秒,SIN,2025-12-15 02:01:46
电信,172.64.32.48,26 MB,3416 kB/s,112 毫秒,SIN,2025-12-15 02:01:46
电信,172.64.34.54,27 MB,3462 kB/s,113 毫秒,SIN,2025-12-15 02:01:46
电信,104.18.34.132,25 MB,3284 kB/s,113 毫秒,SIN,2025-12-15 02:01:46
电信,172.64.144.161,25 MB,3304 kB/s,113 毫秒,SIN,2025-12-15 02:01:46
