线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.94,30 MB,3918 kB/s,196 毫秒,SEA,2025-11-13 07:06:23
移动,104.18.15.211,31 MB,4040 kB/s,188 毫秒,SEA,2025-11-13 07:06:23
移动,104.18.78.49,28 MB,3673 kB/s,174 毫秒,SEA,2025-11-13 07:08:24
移动,104.16.45.117,31 MB,4039 kB/s,190 毫秒,SEA,2025-11-13 07:17:14
移动,104.21.29.153,29 MB,3767 kB/s,178 毫秒,SEA,2025-11-13 07:18:25
联通,104.16.159.60,46 MB,5917 kB/s,154 毫秒,SJC,2025-11-13 07:15:06
联通,104.18.253.243,28 MB,3700 kB/s,150 毫秒,SJC,2025-11-13 07:19:43
联通,104.17.174.52,27 MB,3522 kB/s,134 毫秒,SJC,2025-11-13 07:12:35
联通,104.19.13.22,28 MB,3694 kB/s,168 毫秒,LAX,2025-11-13 07:19:43
联通,104.21.238.173,28 MB,3621 kB/s,132 毫秒,SJC,2025-11-13 07:12:35
电信,172.64.32.182,44 MB,5680 kB/s,70 毫秒,SIN,2025-11-13 07:26:15
电信,104.17.221.225,39 MB,5003 kB/s,182 毫秒,SJC,2025-11-13 07:26:15
电信,104.17.253.11,28 MB,3617 kB/s,180 毫秒,SJC,2025-11-13 07:26:15
电信,104.17.255.21,29 MB,3780 kB/s,175 毫秒,SJC,2025-11-13 07:26:15
电信,172.67.222.98,30 MB,3850 kB/s,210 毫秒,AMS,2025-11-13 07:26:15
