线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.58,28 MB,3607 kB/s,156 毫秒,SEA,2025-06-02 06:01:38
移动,104.22.63.136,27 MB,3491 kB/s,162 毫秒,SEA,2025-06-02 06:01:44
移动,104.17.31.64,29 MB,3778 kB/s,161 毫秒,SEA,2025-06-02 05:54:43
移动,104.18.77.136,29 MB,3736 kB/s,170 毫秒,SEA,2025-06-02 05:54:45
移动,104.17.30.165,30 MB,3910 kB/s,197 毫秒,SEA,2025-06-02 05:52:03
联通,104.16.189.223,28 MB,3636 kB/s,151 毫秒,SJC,2025-06-02 05:50:39
联通,104.18.110.97,23 MB,2998 kB/s,159 毫秒,SJC,2025-06-02 05:53:16
联通,104.16.78.135,28 MB,3589 kB/s,148 毫秒,SJC,2025-06-02 05:57:44
联通,104.18.141.135,27 MB,3574 kB/s,146 毫秒,SJC,2025-06-02 05:57:44
联通,104.16.94.9,27 MB,3501 kB/s,136 毫秒,SJC,2025-06-02 05:51:12
电信,104.18.46.147,30 MB,3847 kB/s,153 毫秒,SJC,2025-06-02 06:01:22
电信,172.64.231.69,29 MB,3756 kB/s,170 毫秒,SJC,2025-06-02 06:01:18
电信,104.18.46.52,28 MB,3689 kB/s,168 毫秒,SJC,2025-06-02 06:01:18
电信,172.64.93.152,28 MB,3610 kB/s,172 毫秒,SJC,2025-06-02 06:01:18
电信,172.64.38.125,28 MB,3672 kB/s,153 毫秒,SJC,2025-06-02 05:52:15
