线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.144.179,5 MB,647 kB/s,56 毫秒,HKG,2026-05-16 15:35:58
移动,104.18.92.2,5 MB,645 kB/s,83 毫秒,HKG,2026-05-16 15:30:30
移动,104.16.159.3,5 MB,645 kB/s,56 毫秒,HKG,2026-05-16 15:29:48
移动,104.17.117.133,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 15:32:51
移动,104.17.215.83,5 MB,647 kB/s,55 毫秒,HKG,2026-05-16 15:26:47
联通,104.19.34.41,5 MB,645 kB/s,175 毫秒,LAX,2026-05-16 15:32:29
联通,104.19.80.184,3 MB,413 kB/s,195 毫秒,LAX,2026-05-16 15:29:11
联通,104.17.156.110,5 MB,647 kB/s,161 毫秒,SJC,2026-05-16 15:32:51
联通,104.17.157.234,5 MB,645 kB/s,173 毫秒,SJC,2026-05-16 15:34:30
联通,104.19.199.225,5 MB,645 kB/s,174 毫秒,LAX,2026-05-16 15:28:29
电信,162.159.32.193,5 MB,647 kB/s,95 毫秒,SIN,2026-05-16 15:32:38
电信,108.162.194.89,5 MB,647 kB/s,96 毫秒,SIN,2026-05-16 15:26:38
电信,108.162.194.224,5 MB,647 kB/s,97 毫秒,SIN,2026-05-16 15:36:39
电信,108.162.194.226,5 MB,647 kB/s,68 毫秒,SIN,2026-05-16 15:25:42
电信,173.245.59.59,5 MB,648 kB/s,96 毫秒,SIN,2026-05-16 15:26:38
