线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.121,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 08:40:59
移动,104.17.215.72,5 MB,645 kB/s,74 毫秒,HKG,2026-09-15 11:01:57
移动,104.17.190.165,5 MB,647 kB/s,59 毫秒,HKG,2026-09-15 10:49:38
移动,104.16.255.174,5 MB,645 kB/s,74 毫秒,HKG,2026-09-15 08:10:57
移动,104.17.219.117,5 MB,647 kB/s,63 毫秒,HKG,2026-09-15 10:52:39
联通,104.16.175.22,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 10:17:57
联通,172.66.154.220,5 MB,642 kB/s,173 毫秒,LAX,2026-09-15 11:04:04
联通,104.17.93.188,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 09:15:56
联通,104.16.175.132,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 09:09:56
联通,104.17.48.115,5 MB,648 kB/s,189 毫秒,LAX,2026-09-15 10:52:39
电信,104.17.8.200,5 MB,645 kB/s,187 毫秒,LAX,2026-09-15 10:25:47
电信,172.66.143.8,5 MB,645 kB/s,168 毫秒,FRA,2026-09-15 09:20:46
电信,104.16.112.78,5 MB,645 kB/s,184 毫秒,LAX,2026-09-15 09:09:56
电信,104.17.146.244,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 09:19:34
电信,162.159.237.36,5 MB,647 kB/s,165 毫秒,SJC,2026-09-15 08:07:57
