线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.173,5 MB,647 kB/s,56 毫秒,HKG,2026-07-05 09:10:39
移动,172.67.117.3,5 MB,645 kB/s,210 毫秒,SJC,2026-07-05 09:08:36
移动,104.17.182.54,5 MB,647 kB/s,56 毫秒,HKG,2026-07-05 09:03:35
移动,162.159.11.164,5 MB,647 kB/s,207 毫秒,SJC,2026-07-05 09:10:37
移动,104.17.167.32,5 MB,648 kB/s,57 毫秒,HKG,2026-07-05 09:10:39
联通,104.18.74.93,5 MB,645 kB/s,181 毫秒,LAX,2026-07-05 09:05:42
联通,104.18.52.246,5 MB,645 kB/s,171 毫秒,LAX,2026-07-05 08:56:56
联通,104.17.172.252,5 MB,647 kB/s,201 毫秒,LAX,2026-07-05 09:07:37
联通,162.159.18.123,5 MB,647 kB/s,206 毫秒,LAX,2026-07-05 09:03:34
联通,104.21.108.60,5 MB,641 kB/s,171 毫秒,LAX,2026-07-05 09:10:00
电信,162.159.62.229,5 MB,648 kB/s,68 毫秒,SIN,2026-07-05 09:05:31
电信,162.159.2.23,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 09:09:31
电信,162.159.7.173,5 MB,647 kB/s,98 毫秒,SIN,2026-07-05 08:59:31
电信,162.159.2.28,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 09:07:33
电信,162.159.0.44,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 09:09:31
