线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.121,5 MB,647 kB/s,54 毫秒,HKG,2026-04-20 12:46:35
移动,104.17.145.196,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 12:43:35
移动,104.17.218.177,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 12:41:35
移动,104.17.176.235,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 12:53:38
移动,104.17.166.252,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 12:46:35
联通,104.17.155.125,5 MB,647 kB/s,139 毫秒,SJC,2026-04-20 12:46:41
联通,104.17.140.10,5 MB,645 kB/s,142 毫秒,SJC,2026-04-20 12:50:42
联通,104.17.155.150,5 MB,647 kB/s,129 毫秒,SJC,2026-04-20 12:42:45
联通,104.17.137.81,5 MB,647 kB/s,139 毫秒,SJC,2026-04-20 12:48:43
联通,104.17.137.185,5 MB,647 kB/s,141 毫秒,SJC,2026-04-20 12:54:41
电信,172.64.35.11,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 12:55:35
电信,162.159.20.45,5 MB,647 kB/s,94 毫秒,SIN,2026-04-20 12:49:33
电信,162.159.8.231,5 MB,647 kB/s,95 毫秒,SIN,2026-04-20 12:49:33
电信,162.159.17.168,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 12:47:34
电信,108.162.195.174,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 12:45:36
