线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.83,15 MB,1990 kB/s,117 毫秒,SEA,2025-09-17 21:03:47
移动,104.17.237.225,13 MB,1747 kB/s,174 毫秒,SEA,2025-09-17 21:13:19
移动,104.19.237.118,18 MB,2408 kB/s,188 毫秒,LHR,2025-09-17 21:11:36
移动,104.18.30.188,26 MB,3331 kB/s,241 毫秒,LHR,2025-09-17 21:03:47
移动,172.66.157.39,30 MB,3944 kB/s,178 毫秒,LAX,2025-09-17 21:03:41
联通,104.19.174.63,49 MB,6318 kB/s,159 毫秒,SJC,2025-09-17 21:10:42
联通,172.66.3.128,28 MB,3596 kB/s,169 毫秒,LAX,2025-09-17 21:05:48
联通,104.18.36.253,29 MB,3762 kB/s,166 毫秒,LAX,2025-09-17 21:06:32
联通,104.17.30.209,18 MB,2381 kB/s,160 毫秒,SJC,2025-09-17 21:03:30
联通,104.25.95.73,28 MB,3696 kB/s,168 毫秒,LAX,2025-09-17 21:05:48
电信,104.21.93.67,20 MB,2664 kB/s,243 毫秒,AMS,2025-09-17 21:07:36
电信,172.64.229.196,16 MB,2071 kB/s,202 毫秒,KIX,2025-09-17 21:07:36
电信,172.64.159.49,14 MB,1895 kB/s,184 毫秒,SJC,2025-09-17 21:07:36
电信,104.18.51.173,13 MB,1737 kB/s,187 毫秒,SJC,2025-09-17 21:07:36
电信,104.16.29.105,10 MB,1364 kB/s,170 毫秒,SJC,2025-09-17 21:07:36
