线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.189,28 MB,3659 kB/s,170 毫秒,SEA,2025-04-28 06:16:54
移动,104.18.191.231,29 MB,3787 kB/s,172 毫秒,SEA,2025-04-28 06:24:57
移动,104.16.61.25,30 MB,3965 kB/s,188 毫秒,SEA,2025-04-28 06:21:05
移动,104.18.13.40,30 MB,3910 kB/s,188 毫秒,SEA,2025-04-28 06:21:05
移动,172.67.157.236,28 MB,3668 kB/s,177 毫秒,SEA,2025-04-28 06:16:54
联通,104.17.29.16,23 MB,2993 kB/s,155 毫秒,SJC,2025-04-28 06:22:19
联通,104.16.45.60,29 MB,3764 kB/s,156 毫秒,SJC,2025-04-28 06:30:00
联通,104.16.239.104,28 MB,3709 kB/s,153 毫秒,SJC,2025-04-28 06:22:06
联通,104.16.126.214,30 MB,3841 kB/s,174 毫秒,SJC,2025-04-28 06:25:21
联通,104.16.175.122,28 MB,3678 kB/s,152 毫秒,SJC,2025-04-28 06:22:06
电信,172.64.53.113,27 MB,3561 kB/s,151 毫秒,SJC,2025-04-28 06:24:19
电信,172.64.79.16,27 MB,3582 kB/s,166 毫秒,SJC,2025-04-28 06:16:41
电信,104.16.222.117,27 MB,3502 kB/s,168 毫秒,SJC,2025-04-28 06:16:41
电信,104.16.174.207,28 MB,3639 kB/s,153 毫秒,SJC,2025-04-28 06:24:19
电信,104.16.238.52,28 MB,3617 kB/s,153 毫秒,SJC,2025-04-28 06:24:19
