线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.97,14 MB,1880 kB/s,192 毫秒,SEA,2025-12-09 00:06:53
移动,104.18.207.152,28 MB,3608 kB/s,169 毫秒,SJC,2025-12-09 00:05:34
移动,104.17.14.51,32 MB,4166 kB/s,184 毫秒,SJC,2025-12-09 00:13:56
移动,104.16.125.249,29 MB,3791 kB/s,185 毫秒,SJC,2025-12-09 00:06:53
移动,104.18.158.118,18 MB,2374 kB/s,69 毫秒,SJC,2025-12-09 00:13:56
联通,104.17.158.186,28 MB,3655 kB/s,136 毫秒,SJC,2025-12-09 00:15:21
联通,104.16.46.239,65 MB,8332 kB/s,136 毫秒,SJC,2025-12-09 00:15:21
联通,104.18.95.96,41 MB,5373 kB/s,161 毫秒,SJC,2025-12-09 00:11:56
联通,104.18.190.108,52 MB,6713 kB/s,159 毫秒,SJC,2025-12-09 00:03:02
联通,104.21.239.227,42 MB,5439 kB/s,137 毫秒,SJC,2025-12-09 00:15:21
电信,104.18.37.64,27 MB,3488 kB/s,114 毫秒,SIN,2025-12-09 00:26:40
电信,104.18.34.190,26 MB,3417 kB/s,114 毫秒,SIN,2025-12-09 00:26:40
电信,172.64.145.58,27 MB,3478 kB/s,113 毫秒,SIN,2025-12-09 00:26:40
电信,172.64.149.39,27 MB,3542 kB/s,113 毫秒,SIN,2025-12-09 00:26:40
电信,172.64.32.138,26 MB,3373 kB/s,114 毫秒,SIN,2025-12-09 00:26:40
