线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.34,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 07:45:34
移动,104.17.107.139,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 07:37:33
移动,198.41.208.212,5 MB,645 kB/s,94 毫秒,HKG,2026-08-01 07:41:36
移动,104.17.178.162,5 MB,642 kB/s,55 毫秒,HKG,2026-08-01 07:37:33
移动,162.159.156.134,5 MB,647 kB/s,218 毫秒,LHR,2026-08-01 07:46:01
联通,104.24.176.35,5 MB,645 kB/s,181 毫秒,LAX,2026-08-01 07:33:37
联通,104.17.146.213,5 MB,645 kB/s,171 毫秒,SJC,2026-08-01 07:38:38
联通,104.17.146.215,5 MB,645 kB/s,174 毫秒,SJC,2026-08-01 07:43:39
联通,104.17.107.139,5 MB,647 kB/s,196 毫秒,LAX,2026-08-01 07:37:33
联通,104.17.133.106,5 MB,645 kB/s,180 毫秒,SJC,2026-08-01 07:36:37
电信,162.159.11.169,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 07:36:34
电信,162.159.11.132,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 07:44:32
电信,104.18.46.174,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 07:45:34
电信,108.162.194.227,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 07:38:32
电信,198.41.222.20,5 MB,647 kB/s,101 毫秒,SIN,2026-08-01 07:38:32
