线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.59.107,5 MB,645 kB/s,162 毫秒,FRA,2026-02-28 03:25:40
移动,104.20.57.127,5 MB,645 kB/s,163 毫秒,FRA,2026-02-28 03:25:40
移动,104.17.139.210,5 MB,645 kB/s,410 毫秒,HKG,2026-02-28 03:26:00
移动,104.17.139.133,5 MB,647 kB/s,410 毫秒,HKG,2026-02-28 03:22:00
移动,104.20.60.189,5 MB,645 kB/s,174 毫秒,FRA,2026-02-28 03:23:40
联通,104.17.149.206,5 MB,647 kB/s,132 毫秒,SJC,2026-02-28 03:24:00
联通,162.159.237.153,5 MB,648 kB/s,140 毫秒,SJC,2026-02-28 03:22:00
联通,162.159.237.60,5 MB,647 kB/s,131 毫秒,SJC,2026-02-28 03:18:01
联通,104.17.141.165,5 MB,647 kB/s,132 毫秒,SJC,2026-02-28 03:22:00
联通,104.17.137.165,5 MB,647 kB/s,131 毫秒,SJC,2026-02-28 03:18:01
电信,162.159.17.191,5 MB,647 kB/s,92 毫秒,SIN,2026-02-28 03:19:34
电信,162.159.5.168,5 MB,647 kB/s,95 毫秒,SIN,2026-02-28 03:23:31
电信,172.64.41.24,5 MB,647 kB/s,93 毫秒,SIN,2026-02-28 03:23:31
电信,162.159.12.214,5 MB,647 kB/s,94 毫秒,SIN,2026-02-28 03:21:34
电信,172.64.50.122,5 MB,647 kB/s,93 毫秒,SIN,2026-02-28 03:29:30
