线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.221.138,28 MB,3638 kB/s,179 毫秒,LAX,2025-10-06 14:49:34
移动,104.19.239.52,31 MB,4064 kB/s,190 毫秒,LHR,2025-10-06 14:58:45
移动,172.67.206.70,53 MB,6849 kB/s,212 毫秒,LHR,2025-10-06 14:57:36
移动,104.16.143.55,32 MB,4124 kB/s,213 毫秒,LHR,2025-10-06 14:49:32
移动,104.18.127.189,32 MB,4163 kB/s,183 毫秒,LHR,2025-10-06 14:49:59
联通,104.16.175.174,28 MB,3633 kB/s,135 毫秒,SJC,2025-10-06 15:01:25
联通,104.18.191.140,30 MB,3890 kB/s,147 毫秒,SJC,2025-10-06 15:00:43
联通,104.21.238.206,26 MB,3428 kB/s,135 毫秒,SJC,2025-10-06 14:53:28
联通,104.17.158.110,47 MB,6033 kB/s,154 毫秒,SJC,2025-10-06 14:58:13
联通,104.17.15.56,27 MB,3522 kB/s,133 毫秒,SJC,2025-10-06 14:53:28
