线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.217,5 MB,647 kB/s,101 毫秒,HKG,2026-07-01 09:45:36
移动,104.17.162.6,5 MB,645 kB/s,54 毫秒,HKG,2026-07-01 09:45:28
移动,104.25.253.91,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 09:42:36
移动,108.162.192.12,5 MB,647 kB/s,209 毫秒,LAX,2026-07-01 09:40:32
移动,104.25.253.228,5 MB,647 kB/s,102 毫秒,HKG,2026-07-01 09:45:36
联通,162.159.62.217,5 MB,647 kB/s,197 毫秒,LAX,2026-07-01 09:35:32
联通,104.17.162.6,5 MB,645 kB/s,172 毫秒,LAX,2026-07-01 09:45:28
联通,104.18.188.180,5 MB,645 kB/s,173 毫秒,LAX,2026-07-01 09:39:30
联通,162.159.32.249,5 MB,647 kB/s,201 毫秒,LAX,2026-07-01 09:41:32
联通,162.159.32.97,5 MB,647 kB/s,201 毫秒,LAX,2026-07-01 09:40:32
电信,162.159.32.75,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 09:37:33
电信,172.64.41.38,5 MB,645 kB/s,97 毫秒,SIN,2026-07-01 09:45:28
电信,162.159.4.42,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 09:37:33
电信,162.159.48.81,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 09:39:32
电信,162.159.48.177,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 09:35:32
