线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.35.237,26 MB,3368 kB/s,159 毫秒,LAX,2025-10-03 20:07:34
移动,104.18.253.194,33 MB,4342 kB/s,198 毫秒,SJC,2025-10-03 20:14:53
移动,104.16.78.191,28 MB,3640 kB/s,208 毫秒,SJC,2025-10-03 20:11:34
移动,104.18.127.122,31 MB,4015 kB/s,195 毫秒,LHR,2025-10-03 20:11:34
移动,104.17.79.2,29 MB,3770 kB/s,210 毫秒,SJC,2025-10-03 20:11:34
联通,104.18.32.182,26 MB,3372 kB/s,82 毫秒,SIN,2025-10-03 20:12:21
联通,172.64.40.158,24 MB,3134 kB/s,83 毫秒,SIN,2025-10-03 20:12:21
联通,104.16.14.69,73 MB,9411 kB/s,159 毫秒,SJC,2025-10-03 20:15:55
联通,104.18.222.126,27 MB,3555 kB/s,134 毫秒,SJC,2025-10-03 20:11:11
联通,104.18.77.182,27 MB,3524 kB/s,155 毫秒,SJC,2025-10-03 20:06:59
