线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.111,5 MB,645 kB/s,169 毫秒,FRA,2026-05-07 17:40:13
移动,104.18.63.63,2 MB,256 kB/s,216 毫秒,SEA,2026-05-07 17:46:01
移动,104.20.60.36,5 MB,645 kB/s,162 毫秒,FRA,2026-05-07 17:36:58
移动,172.66.43.252,3 MB,417 kB/s,216 毫秒,SEA,2026-05-07 17:42:54
移动,104.20.61.142,5 MB,645 kB/s,167 毫秒,FRA,2026-05-07 17:43:43
联通,104.17.2.102,2 MB,274 kB/s,185 毫秒,LAX,2026-05-07 17:46:01
联通,104.25.217.229,5 MB,644 kB/s,173 毫秒,LAX,2026-05-07 17:37:39
联通,103.31.4.206,5 MB,645 kB/s,170 毫秒,DEN,2026-05-07 17:35:29
联通,103.31.4.169,5 MB,645 kB/s,162 毫秒,DEN,2026-05-07 17:37:39
联通,162.159.0.99,5 MB,647 kB/s,185 毫秒,LAX,2026-05-07 17:37:05
电信,162.159.4.81,5 MB,647 kB/s,72 毫秒,SIN,2026-05-07 17:45:38
电信,162.159.60.216,5 MB,647 kB/s,68 毫秒,SIN,2026-05-07 17:35:37
电信,172.64.34.203,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 17:36:36
电信,172.64.48.1,5 MB,647 kB/s,99 毫秒,SIN,2026-05-07 17:48:39
电信,172.64.34.9,5 MB,647 kB/s,72 毫秒,SIN,2026-05-07 17:45:38
