线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.200,30 MB,3907 kB/s,191 毫秒,SJC,2025-08-12 03:08:10
移动,104.19.191.203,29 MB,3727 kB/s,168 毫秒,SJC,2025-08-12 03:06:55
移动,172.66.3.243,52 MB,6722 kB/s,185 毫秒,LAX,2025-08-12 03:15:57
移动,104.16.205.148,52 MB,6706 kB/s,171 毫秒,SJC,2025-08-12 03:06:55
移动,104.16.174.152,44 MB,5756 kB/s,197 毫秒,SJC,2025-08-12 03:08:10
联通,104.16.30.64,45 MB,5811 kB/s,153 毫秒,SJC,2025-08-12 03:06:03
联通,104.16.125.129,28 MB,3586 kB/s,146 毫秒,SJC,2025-08-12 03:04:42
联通,104.17.141.202,28 MB,3636 kB/s,154 毫秒,SJC,2025-08-12 03:06:03
联通,104.16.47.203,49 MB,6305 kB/s,158 毫秒,SJC,2025-08-12 03:06:03
联通,104.19.221.44,34 MB,4477 kB/s,158 毫秒,SJC,2025-08-12 03:10:43
电信,104.17.127.104,27 MB,3549 kB/s,170 毫秒,SJC,2025-08-12 03:08:31
电信,104.16.46.119,27 MB,3558 kB/s,171 毫秒,LAX,2025-08-12 03:08:31
电信,172.64.148.233,27 MB,3547 kB/s,166 毫秒,SJC,2025-08-12 03:08:31
电信,172.64.156.196,57 MB,7365 kB/s,168 毫秒,SJC,2025-08-12 03:08:31
电信,172.64.33.169,28 MB,3597 kB/s,175 毫秒,SJC,2025-08-12 03:08:31
