线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.14.209,37 MB,4808 kB/s,187 毫秒,SJC,2025-10-11 16:29:10
移动,104.17.93.47,65 MB,8388 kB/s,179 毫秒,SJC,2025-10-11 16:31:01
移动,104.19.189.116,30 MB,3954 kB/s,190 毫秒,SJC,2025-10-11 16:29:10
移动,104.24.141.180,28 MB,3661 kB/s,194 毫秒,LAX,2025-10-11 16:19:27
移动,104.19.174.208,30 MB,3885 kB/s,170 毫秒,SEA,2025-10-11 16:32:39
联通,104.16.206.36,27 MB,3541 kB/s,157 毫秒,SJC,2025-10-11 16:21:58
联通,104.17.13.1,29 MB,3812 kB/s,157 毫秒,SJC,2025-10-11 16:21:58
联通,104.18.45.69,24 MB,3134 kB/s,84 毫秒,SIN,2025-10-11 16:28:38
联通,172.64.154.58,26 MB,3417 kB/s,85 毫秒,SIN,2025-10-11 16:28:38
联通,104.18.158.85,73 MB,9448 kB/s,154 毫秒,SJC,2025-10-11 16:32:15
