线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.29.237,56 MB,7168 kB/s,136 毫秒,SJC,2026-01-17 11:07:36
联通,104.16.30.17,27 MB,3567 kB/s,142 毫秒,SJC,2026-01-17 11:07:36
联通,104.19.191.242,28 MB,3637 kB/s,142 毫秒,SJC,2026-01-17 10:59:36
联通,104.17.190.10,28 MB,3620 kB/s,135 毫秒,SJC,2026-01-17 11:07:36
联通,104.16.157.84,67 MB,8651 kB/s,139 毫秒,SJC,2026-01-17 10:59:36
电信,172.64.159.243,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-17 11:01:51
电信,172.64.152.20,24 MB,3128 kB/s,67 毫秒,SIN,2026-01-17 11:01:51
电信,104.18.39.95,34 MB,4459 kB/s,66 毫秒,SIN,2026-01-17 11:01:51
电信,172.64.40.128,36 MB,4664 kB/s,66 毫秒,SIN,2026-01-17 11:01:51
电信,104.18.44.252,51 MB,6626 kB/s,69 毫秒,SIN,2026-01-17 11:01:51
