线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.253,28 MB,3651 kB/s,158 毫秒,SEA,2025-06-05 04:17:40
移动,104.16.62.53,27 MB,3471 kB/s,164 毫秒,SEA,2025-06-05 04:17:40
移动,104.17.254.175,28 MB,3610 kB/s,162 毫秒,SEA,2025-06-05 04:24:45
移动,104.17.238.58,31 MB,3998 kB/s,185 毫秒,SEA,2025-06-05 04:18:07
移动,104.17.238.224,29 MB,3729 kB/s,157 毫秒,SEA,2025-06-05 04:17:44
联通,104.17.142.45,29 MB,3726 kB/s,132 毫秒,SJC,2025-06-05 04:22:37
联通,104.18.78.209,28 MB,3609 kB/s,146 毫秒,SJC,2025-06-05 04:13:38
联通,104.17.94.100,29 MB,3812 kB/s,169 毫秒,SJC,2025-06-05 04:12:59
联通,104.17.93.126,27 MB,3548 kB/s,132 毫秒,SJC,2025-06-05 04:15:36
联通,104.19.191.25,29 MB,3817 kB/s,146 毫秒,SJC,2025-06-05 04:13:38
电信,104.19.221.17,29 MB,3768 kB/s,153 毫秒,SJC,2025-06-05 04:25:15
电信,172.64.154.106,28 MB,3672 kB/s,150 毫秒,SJC,2025-06-05 04:25:15
电信,104.19.77.234,27 MB,3564 kB/s,150 毫秒,SJC,2025-06-05 04:16:32
电信,104.17.29.57,27 MB,3561 kB/s,155 毫秒,SJC,2025-06-05 04:25:15
电信,104.16.109.105,28 MB,3587 kB/s,154 毫秒,SJC,2025-06-05 04:16:32
