线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.63,5 MB,647 kB/s,137 毫秒,HKG,2026-03-15 07:43:40
移动,104.17.140.236,5 MB,645 kB/s,239 毫秒,SJC,2026-03-15 07:49:44
移动,104.17.140.191,5 MB,645 kB/s,239 毫秒,SJC,2026-03-15 07:43:40
移动,104.17.135.249,5 MB,644 kB/s,210 毫秒,SJC,2026-03-15 07:51:46
移动,104.17.135.141,5 MB,645 kB/s,210 毫秒,SJC,2026-03-15 07:53:41
联通,104.17.135.54,5 MB,645 kB/s,139 毫秒,SJC,2026-03-15 07:43:40
联通,104.17.140.191,5 MB,645 kB/s,139 毫秒,SJC,2026-03-15 07:43:40
联通,104.17.149.63,5 MB,647 kB/s,132 毫秒,SJC,2026-03-15 07:43:40
联通,104.17.129.140,5 MB,644 kB/s,139 毫秒,SJC,2026-03-15 07:53:41
联通,104.17.140.236,5 MB,645 kB/s,139 毫秒,SJC,2026-03-15 07:49:44
电信,162.159.44.226,5 MB,647 kB/s,55 毫秒,NRT,2026-03-15 07:42:29
电信,162.159.34.158,5 MB,647 kB/s,111 毫秒,SIN,2026-03-15 07:45:35
电信,162.159.20.230,5 MB,647 kB/s,69 毫秒,SIN,2026-03-15 07:46:33
电信,162.159.62.11,5 MB,648 kB/s,113 毫秒,SIN,2026-03-15 07:50:44
电信,162.159.7.236,5 MB,647 kB/s,71 毫秒,SIN,2026-03-15 07:55:29
