线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.17,5 MB,647 kB/s,97 毫秒,HKG,2026-06-28 19:58:57
移动,104.24.36.106,5 MB,645 kB/s,273 毫秒,SJC,2026-06-28 20:07:13
移动,104.17.221.28,3 MB,367 kB/s,80 毫秒,HKG,2026-06-28 20:09:12
移动,104.17.117.66,5 MB,645 kB/s,109 毫秒,HKG,2026-06-28 19:58:36
移动,104.24.36.247,5 MB,645 kB/s,273 毫秒,SJC,2026-06-28 20:01:12
联通,104.27.63.218,5 MB,645 kB/s,184 毫秒,LAX,2026-06-28 20:07:37
联通,104.17.131.108,5 MB,645 kB/s,162 毫秒,SJC,2026-06-28 19:59:11
联通,104.25.166.235,5 MB,645 kB/s,185 毫秒,LAX,2026-06-28 19:58:36
联通,104.17.181.211,5 MB,645 kB/s,197 毫秒,LAX,2026-06-28 20:04:02
联通,172.64.35.219,5 MB,647 kB/s,209 毫秒,LAX,2026-06-28 20:10:36
电信,162.159.20.201,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 19:59:35
电信,162.159.19.233,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 20:07:40
电信,172.64.50.53,5 MB,647 kB/s,69 毫秒,SIN,2026-06-28 20:10:36
电信,162.159.25.201,5 MB,645 kB/s,97 毫秒,SIN,2026-06-28 20:05:40
电信,162.159.35.191,5 MB,648 kB/s,97 毫秒,SIN,2026-06-28 20:03:42
