线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.93,77 MB,9856 kB/s,165 毫秒,SJC,2025-09-15 17:08:07
移动,104.19.254.102,29 MB,3758 kB/s,180 毫秒,SJC,2025-09-15 17:00:19
移动,104.21.47.225,31 MB,4045 kB/s,173 毫秒,SJC,2025-09-15 17:10:29
移动,104.18.15.101,54 MB,7013 kB/s,156 毫秒,SEA,2025-09-15 17:05:43
移动,104.25.61.27,29 MB,3766 kB/s,178 毫秒,LAX,2025-09-15 17:05:43
联通,104.18.158.43,46 MB,5916 kB/s,156 毫秒,SJC,2025-09-15 17:14:04
联通,104.17.109.108,28 MB,3606 kB/s,135 毫秒,SJC,2025-09-15 17:11:38
联通,104.17.191.78,30 MB,3847 kB/s,157 毫秒,SJC,2025-09-15 17:04:12
联通,104.16.95.99,27 MB,3509 kB/s,136 毫秒,SJC,2025-09-15 17:03:34
联通,104.18.110.110,35 MB,4510 kB/s,157 毫秒,SJC,2025-09-15 17:04:12
电信,172.64.38.249,27 MB,3533 kB/s,169 毫秒,SJC,2025-09-15 17:04:56
电信,104.16.63.206,21 MB,2688 kB/s,169 毫秒,SJC,2025-09-15 17:04:56
电信,104.17.173.87,27 MB,3542 kB/s,177 毫秒,SJC,2025-09-15 17:04:56
电信,104.19.61.205,27 MB,3547 kB/s,176 毫秒,SJC,2025-09-15 17:04:56
电信,104.19.79.232,27 MB,3494 kB/s,168 毫秒,SJC,2025-09-15 17:04:56
