线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.94.85,30 MB,3943 kB/s,175 毫秒,SJC,2025-07-16 04:11:04
移动,104.17.79.32,28 MB,3684 kB/s,166 毫秒,SJC,2025-07-16 04:02:44
移动,104.18.109.142,29 MB,3830 kB/s,154 毫秒,SJC,2025-07-16 04:02:44
移动,104.16.238.41,29 MB,3795 kB/s,169 毫秒,SJC,2025-07-16 04:09:46
移动,104.17.77.149,32 MB,4107 kB/s,184 毫秒,SJC,2025-07-16 04:01:08
联通,104.17.221.179,28 MB,3618 kB/s,136 毫秒,SJC,2025-07-16 04:07:06
联通,104.19.222.252,28 MB,3587 kB/s,146 毫秒,SJC,2025-07-16 04:12:43
联通,104.17.62.174,30 MB,3903 kB/s,157 毫秒,SJC,2025-07-16 04:07:12
联通,104.17.239.96,28 MB,3614 kB/s,153 毫秒,SJC,2025-07-16 04:07:12
联通,104.17.94.237,27 MB,3581 kB/s,145 毫秒,SJC,2025-07-16 04:05:39
电信,104.16.190.129,28 MB,3617 kB/s,168 毫秒,SJC,2025-07-16 04:00:08
电信,104.19.157.87,26 MB,3452 kB/s,168 毫秒,SJC,2025-07-16 04:09:10
电信,104.18.13.107,28 MB,3608 kB/s,151 毫秒,SJC,2025-07-16 04:05:18
电信,104.16.95.50,26 MB,3443 kB/s,167 毫秒,SJC,2025-07-16 04:09:10
电信,104.16.142.151,36 MB,4638 kB/s,148 毫秒,SJC,2025-07-16 04:13:24
