线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.123.203,5 MB,647 kB/s,87 毫秒,HKG,2026-07-27 22:33:03
移动,104.20.62.206,5 MB,645 kB/s,189 毫秒,FRA,2026-07-27 22:32:21
移动,104.25.249.108,5 MB,645 kB/s,104 毫秒,HKG,2026-07-27 22:37:51
移动,104.21.88.79,5 MB,647 kB/s,104 毫秒,HKG,2026-07-27 22:24:12
移动,104.25.242.205,5 MB,645 kB/s,103 毫秒,HKG,2026-07-27 22:37:51
联通,172.64.41.88,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 22:29:40
联通,104.17.123.203,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 22:33:03
联通,104.18.204.158,5 MB,641 kB/s,183 毫秒,LAX,2026-07-27 22:28:21
联通,104.19.160.25,5 MB,645 kB/s,185 毫秒,LAX,2026-07-27 22:34:23
联通,104.17.123.217,5 MB,644 kB/s,189 毫秒,LAX,2026-07-27 22:37:51
电信,162.159.38.91,5 MB,645 kB/s,98 毫秒,NRT,2026-07-27 22:38:43
电信,162.159.13.43,5 MB,647 kB/s,64 毫秒,SIN,2026-07-27 22:25:41
电信,162.159.23.168,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 22:35:40
电信,172.64.41.56,5 MB,647 kB/s,98 毫秒,SIN,2026-07-27 22:27:41
电信,162.159.1.190,5 MB,647 kB/s,67 毫秒,SIN,2026-07-27 22:35:39
