线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.21,5 MB,647 kB/s,143 毫秒,HKG,2026-05-31 02:33:16
移动,104.17.151.50,5 MB,647 kB/s,143 毫秒,HKG,2026-05-31 02:39:03
移动,104.17.129.250,4 MB,504 kB/s,283 毫秒,SJC,2026-05-31 02:30:01
移动,104.17.151.135,5 MB,647 kB/s,143 毫秒,HKG,2026-05-31 02:35:03
移动,104.16.151.234,5 MB,645 kB/s,58 毫秒,HKG,2026-05-31 02:39:40
联通,104.17.149.195,5 MB,647 kB/s,143 毫秒,SJC,2026-05-31 02:37:14
联通,104.17.137.117,5 MB,647 kB/s,140 毫秒,SJC,2026-05-31 02:35:03
联通,104.17.143.146,5 MB,645 kB/s,144 毫秒,SJC,2026-05-31 02:31:04
联通,198.41.219.23,5 MB,647 kB/s,138 毫秒,SJC,2026-05-31 02:33:16
联通,104.17.130.143,5 MB,645 kB/s,133 毫秒,SJC,2026-05-31 02:35:03
电信,173.245.59.19,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 02:35:41
电信,108.162.195.120,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 02:38:37
电信,162.159.20.37,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 02:30:40
电信,162.159.12.146,5 MB,647 kB/s,99 毫秒,SIN,2026-05-31 02:32:38
电信,162.159.20.109,5 MB,647 kB/s,68 毫秒,SIN,2026-05-31 02:35:41
