线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.141.204,17 MB,2230 kB/s,195 毫秒,LHR,2025-04-18 23:07:33
移动,104.17.29.19,19 MB,2440 kB/s,160 毫秒,SEA,2025-04-18 23:07:33
移动,104.22.62.60,32 MB,4111 kB/s,166 毫秒,SEA,2025-04-18 22:59:43
移动,104.16.61.248,30 MB,3851 kB/s,173 毫秒,SEA,2025-04-18 22:59:43
移动,104.22.63.113,33 MB,4268 kB/s,164 毫秒,SEA,2025-04-18 22:59:43
联通,172.64.94.219,36 MB,4608 kB/s,211 毫秒,LAX,2025-04-18 23:07:22
联通,104.18.43.172,31 MB,4022 kB/s,210 毫秒,LAX,2025-04-18 23:05:14
联通,172.66.3.139,29 MB,3824 kB/s,189 毫秒,LAX,2025-04-18 23:10:33
联通,172.64.34.167,30 MB,3951 kB/s,192 毫秒,LAX,2025-04-18 23:01:16
联通,104.18.30.86,30 MB,3942 kB/s,207 毫秒,LAX,2025-04-18 23:03:04
电信,172.67.254.222,35 MB,4565 kB/s,226 毫秒,AMS,2025-04-18 23:06:37
电信,104.18.41.25,14 MB,1875 kB/s,289 毫秒,SJC,2025-04-18 22:59:12
电信,104.19.207.220,25 MB,3247 kB/s,262 毫秒,SJC,2025-04-18 23:08:38
电信,104.16.127.58,17 MB,2278 kB/s,177 毫秒,LAX,2025-04-18 22:59:12
电信,104.19.109.87,29 MB,3793 kB/s,165 毫秒,SJC,2025-04-18 23:06:37
