线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.233,5 MB,645 kB/s,56 毫秒,HKG,2026-04-10 21:07:54
移动,104.17.211.224,5 MB,644 kB/s,58 毫秒,HKG,2026-04-10 21:06:08
移动,104.16.156.212,5 MB,645 kB/s,56 毫秒,HKG,2026-04-10 21:01:49
移动,104.17.152.137,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 21:05:38
移动,104.19.56.219,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 21:09:36
联通,104.17.134.159,5 MB,645 kB/s,174 毫秒,SJC,2026-04-10 21:11:46
联通,104.17.131.71,5 MB,645 kB/s,169 毫秒,SJC,2026-04-10 21:09:47
联通,162.159.237.127,5 MB,645 kB/s,179 毫秒,SJC,2026-04-10 21:05:45
联通,104.17.131.51,5 MB,645 kB/s,171 毫秒,SJC,2026-04-10 21:07:54
联通,104.17.152.133,5 MB,645 kB/s,166 毫秒,SJC,2026-04-10 21:11:46
电信,162.159.34.66,4 MB,595 kB/s,69 毫秒,SIN,2026-04-10 21:06:00
电信,162.159.6.93,5 MB,642 kB/s,96 毫秒,SIN,2026-04-10 21:13:56
电信,162.159.15.102,5 MB,647 kB/s,73 毫秒,SIN,2026-04-10 21:00:40
电信,162.159.17.28,5 MB,647 kB/s,83 毫秒,SIN,2026-04-10 21:05:43
电信,162.159.24.73,5 MB,647 kB/s,96 毫秒,SIN,2026-04-10 21:04:39
