线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.78.250,38 MB,4964 kB/s,206 毫秒,SJC,2026-01-12 07:02:25
移动,104.16.175.233,39 MB,5076 kB/s,209 毫秒,SJC,2026-01-12 07:02:25
移动,104.17.94.179,31 MB,3988 kB/s,208 毫秒,SJC,2026-01-12 07:02:25
移动,172.64.69.204,43 MB,5568 kB/s,209 毫秒,LAX,2026-01-12 07:02:25
移动,104.16.173.243,31 MB,4016 kB/s,209 毫秒,SJC,2026-01-12 07:02:25
联通,104.16.253.245,74 MB,9524 kB/s,136 毫秒,SJC,2026-01-12 07:07:05
联通,104.19.191.224,28 MB,3599 kB/s,140 毫秒,SJC,2026-01-12 06:58:06
联通,104.17.61.45,27 MB,3554 kB/s,138 毫秒,SJC,2026-01-12 07:07:05
联通,104.18.95.234,26 MB,3387 kB/s,136 毫秒,SJC,2026-01-12 07:07:05
联通,104.19.174.152,27 MB,3550 kB/s,140 毫秒,SJC,2026-01-12 06:58:06
电信,172.64.159.45,23 MB,3003 kB/s,66 毫秒,SIN,2026-01-12 07:02:02
电信,172.64.145.244,62 MB,8050 kB/s,65 毫秒,SIN,2026-01-12 07:02:02
电信,172.64.147.196,23 MB,3006 kB/s,65 毫秒,SIN,2026-01-12 07:02:02
电信,172.64.148.142,26 MB,3366 kB/s,66 毫秒,SIN,2026-01-12 07:02:02
电信,172.64.149.3,24 MB,3151 kB/s,66 毫秒,SIN,2026-01-12 07:02:02
