线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.242,5 MB,648 kB/s,51 毫秒,HKG,2026-03-28 12:30:36
移动,104.19.33.36,5 MB,647 kB/s,58 毫秒,HKG,2026-03-28 12:27:39
移动,104.19.38.251,5 MB,647 kB/s,52 毫秒,HKG,2026-03-28 12:18:38
移动,162.159.5.56,5 MB,647 kB/s,208 毫秒,LAX,2026-03-28 12:31:41
移动,104.19.33.26,5 MB,647 kB/s,54 毫秒,HKG,2026-03-28 12:22:38
联通,162.159.237.127,5 MB,647 kB/s,145 毫秒,SJC,2026-03-28 12:31:09
联通,104.17.148.70,5 MB,645 kB/s,140 毫秒,SJC,2026-03-28 12:27:07
联通,104.17.143.66,5 MB,647 kB/s,140 毫秒,SJC,2026-03-28 12:31:09
联通,162.159.14.197,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 12:30:34
联通,162.159.14.17,5 MB,647 kB/s,204 毫秒,LAX,2026-03-28 12:31:41
电信,162.159.17.112,5 MB,648 kB/s,67 毫秒,SIN,2026-03-28 12:19:33
电信,198.41.211.32,5 MB,647 kB/s,96 毫秒,SIN,2026-03-28 12:20:33
电信,162.159.17.56,5 MB,647 kB/s,96 毫秒,SIN,2026-03-28 12:22:34
电信,162.159.60.153,5 MB,647 kB/s,67 毫秒,SIN,2026-03-28 12:19:33
电信,162.159.62.224,5 MB,647 kB/s,93 毫秒,SIN,2026-03-28 12:24:32
