线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.169,5 MB,647 kB/s,127 毫秒,HKG,2026-08-08 17:21:58
移动,172.64.149.68,5 MB,647 kB/s,474 毫秒,LAX,2026-08-08 17:20:37
移动,104.17.152.93,5 MB,647 kB/s,127 毫秒,HKG,2026-08-08 17:25:50
移动,104.17.96.237,5 MB,645 kB/s,60 毫秒,HKG,2026-08-08 17:20:45
移动,104.17.110.233,5 MB,645 kB/s,67 毫秒,HKG,2026-08-08 17:32:11
联通,104.16.37.201,5 MB,644 kB/s,192 毫秒,LAX,2026-08-08 17:28:48
联通,104.24.59.8,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 17:22:37
联通,104.21.37.223,5 MB,645 kB/s,180 毫秒,LAX,2026-08-08 17:19:37
联通,104.17.96.237,5 MB,645 kB/s,194 毫秒,LAX,2026-08-08 17:20:45
联通,104.17.110.233,5 MB,645 kB/s,194 毫秒,LAX,2026-08-08 17:32:11
电信,162.159.21.72,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 17:19:43
电信,104.17.175.211,5 MB,644 kB/s,178 毫秒,LAX,2026-08-08 17:28:48
电信,162.159.3.105,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 17:32:42
电信,162.159.20.46,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 17:25:38
电信,162.159.3.26,5 MB,647 kB/s,95 毫秒,SIN,2026-08-08 17:25:38
