线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.39,5 MB,644 kB/s,58 毫秒,HKG,2026-08-05 16:54:46
移动,104.17.144.217,5 MB,647 kB/s,91 毫秒,HKG,2026-08-05 17:02:49
移动,104.17.144.209,5 MB,647 kB/s,82 毫秒,HKG,2026-08-05 16:50:35
移动,104.17.144.197,5 MB,645 kB/s,82 毫秒,HKG,2026-08-05 16:54:37
移动,104.17.96.24,5 MB,647 kB/s,53 毫秒,HKG,2026-08-05 16:50:38
联通,162.159.237.189,5 MB,647 kB/s,134 毫秒,SJC,2026-08-05 16:56:33
联通,104.17.129.109,5 MB,644 kB/s,139 毫秒,SJC,2026-08-05 17:00:36
联通,162.159.41.176,5 MB,647 kB/s,197 毫秒,LAX,2026-08-05 16:57:45
联通,104.17.139.194,5 MB,648 kB/s,153 毫秒,SJC,2026-08-05 16:54:37
联通,162.159.26.169,5 MB,647 kB/s,197 毫秒,LAX,2026-08-05 17:00:43
电信,162.159.4.98,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 16:53:49
电信,162.159.0.247,5 MB,647 kB/s,64 毫秒,SIN,2026-08-05 16:55:42
电信,162.159.2.92,5 MB,647 kB/s,66 毫秒,SIN,2026-08-05 17:00:43
电信,162.159.40.86,5 MB,647 kB/s,96 毫秒,SIN,2026-08-05 17:03:42
电信,162.159.42.37,5 MB,647 kB/s,97 毫秒,SIN,2026-08-05 16:59:44
