线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.95,5 MB,647 kB/s,79 毫秒,HKG,2026-07-31 14:03:00
移动,104.17.152.29,5 MB,645 kB/s,89 毫秒,HKG,2026-07-31 14:15:01
移动,104.17.157.54,5 MB,647 kB/s,64 毫秒,HKG,2026-07-31 14:12:42
移动,104.17.149.248,5 MB,645 kB/s,86 毫秒,HKG,2026-07-31 14:06:42
移动,104.17.154.61,5 MB,648 kB/s,79 毫秒,HKG,2026-07-31 14:04:59
联通,104.18.107.91,5 MB,645 kB/s,191 毫秒,LAX,2026-07-31 14:12:42
联通,162.159.39.211,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 14:06:07
联通,104.25.225.186,5 MB,643 kB/s,188 毫秒,LAX,2026-07-31 14:07:06
联通,162.159.39.110,5 MB,647 kB/s,188 毫秒,LAX,2026-07-31 14:11:21
联通,104.20.42.35,5 MB,645 kB/s,188 毫秒,LAX,2026-07-31 14:06:07
电信,162.159.45.246,5 MB,647 kB/s,105 毫秒,NRT,2026-07-31 14:10:59
电信,172.64.79.104,5 MB,645 kB/s,232 毫秒,SJC,2026-07-31 14:15:01
电信,162.159.38.127,5 MB,647 kB/s,108 毫秒,NRT,2026-07-31 14:08:57
电信,162.159.38.111,5 MB,647 kB/s,109 毫秒,NRT,2026-07-31 14:03:12
电信,162.159.39.110,5 MB,647 kB/s,72 毫秒,NRT,2026-07-31 14:11:21
