线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.240.249,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 14:46:42
移动,104.17.253.150,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 14:50:44
移动,104.17.235.243,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 14:50:44
移动,104.17.226.207,5 MB,645 kB/s,195 毫秒,SEA,2026-03-10 14:46:42
移动,104.17.228.117,5 MB,645 kB/s,196 毫秒,SEA,2026-03-10 14:42:47
联通,104.17.139.202,5 MB,645 kB/s,143 毫秒,SJC,2026-03-10 14:50:18
联通,162.159.45.244,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 14:49:44
联通,162.159.45.121,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 14:44:44
联通,104.17.146.98,5 MB,647 kB/s,138 毫秒,SJC,2026-03-10 14:48:16
联通,162.159.45.121,5 MB,647 kB/s,186 毫秒,LAX,2026-03-10 14:54:40
电信,162.159.23.218,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 14:52:39
电信,162.159.60.188,5 MB,647 kB/s,67 毫秒,SIN,2026-03-10 14:52:39
电信,162.159.60.19,5 MB,647 kB/s,70 毫秒,SIN,2026-03-10 14:41:41
电信,172.64.34.206,5 MB,647 kB/s,97 毫秒,SIN,2026-03-10 14:42:38
电信,162.159.21.113,5 MB,648 kB/s,114 毫秒,SIN,2026-03-10 14:45:39
