线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.138,42 MB,5482 kB/s,190 毫秒,SEA,2025-11-15 05:04:19
移动,172.66.45.22,30 MB,3868 kB/s,194 毫秒,SEA,2025-11-15 04:53:18
移动,172.66.47.208,31 MB,3977 kB/s,189 毫秒,SEA,2025-11-15 05:04:19
移动,104.18.37.24,43 MB,5562 kB/s,199 毫秒,SEA,2025-11-15 05:04:19
移动,104.16.46.143,28 MB,3662 kB/s,172 毫秒,SEA,2025-11-15 04:54:05
联通,104.19.221.27,28 MB,3629 kB/s,133 毫秒,SJC,2025-11-15 04:56:50
联通,104.16.206.75,47 MB,6016 kB/s,155 毫秒,SJC,2025-11-15 05:00:04
联通,104.18.175.172,26 MB,3332 kB/s,133 毫秒,SJC,2025-11-15 04:56:50
联通,104.16.61.65,28 MB,3699 kB/s,154 毫秒,SJC,2025-11-15 05:00:04
联通,104.18.239.63,28 MB,3606 kB/s,135 毫秒,SJC,2025-11-15 04:56:50
电信,104.16.158.224,46 MB,5983 kB/s,170 毫秒,SJC,2025-11-15 04:50:41
电信,104.18.29.166,44 MB,5737 kB/s,176 毫秒,LAX,2025-11-15 05:01:21
电信,104.18.33.48,24 MB,3167 kB/s,69 毫秒,SIN,2025-11-15 04:50:41
电信,104.18.39.19,69 MB,8858 kB/s,69 毫秒,SIN,2025-11-15 05:01:21
电信,172.64.159.132,49 MB,6360 kB/s,68 毫秒,SIN,2025-11-15 05:01:21
