线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.52.171,5 MB,645 kB/s,205 毫秒,LAX,2026-09-20 19:48:31
移动,104.19.150.158,5 MB,647 kB/s,77 毫秒,HKG,2026-09-20 20:12:13
移动,172.64.153.174,5 MB,647 kB/s,106 毫秒,HKG,2026-09-20 20:12:13
移动,172.66.137.66,5 MB,645 kB/s,208 毫秒,LAX,2026-09-20 20:18:31
移动,104.17.55.151,5 MB,640 kB/s,97 毫秒,HKG,2026-09-20 19:32:19
联通,104.24.209.110,5 MB,645 kB/s,173 毫秒,LAX,2026-09-20 20:12:32
联通,104.16.227.5,5 MB,645 kB/s,174 毫秒,LAX,2026-09-20 18:42:39
联通,104.17.57.224,5 MB,645 kB/s,67 毫秒,HKG,2026-09-20 20:10:43
联通,104.16.234.163,5 MB,645 kB/s,203 毫秒,LAX,2026-09-20 20:20:42
联通,104.16.72.243,5 MB,645 kB/s,191 毫秒,LAX,2026-09-20 19:40:41
电信,172.64.144.99,5 MB,647 kB/s,104 毫秒,SIN,2026-09-20 17:29:38
电信,104.16.54.159,5 MB,645 kB/s,210 毫秒,LAX,2026-09-20 20:20:42
电信,104.19.202.56,5 MB,645 kB/s,223 毫秒,LAX,2026-09-20 20:06:08
电信,172.64.144.225,5 MB,644 kB/s,72 毫秒,SIN,2026-09-20 17:49:52
电信,104.17.180.83,5 MB,645 kB/s,247 毫秒,LAX,2026-09-20 19:46:30
