线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.113,5 MB,647 kB/s,92 毫秒,HKG,2026-04-01 00:08:34
移动,104.25.244.119,5 MB,648 kB/s,100 毫秒,HKG,2026-04-01 00:19:57
移动,104.25.242.1,5 MB,647 kB/s,82 毫秒,HKG,2026-04-01 00:06:39
移动,104.25.253.202,5 MB,647 kB/s,76 毫秒,HKG,2026-04-01 00:18:35
移动,104.25.241.14,5 MB,647 kB/s,77 毫秒,HKG,2026-04-01 00:14:36
联通,104.17.130.104,5 MB,645 kB/s,143 毫秒,SJC,2026-04-01 00:16:36
联通,104.17.134.40,5 MB,647 kB/s,147 毫秒,SJC,2026-04-01 00:14:40
联通,104.17.143.84,5 MB,647 kB/s,147 毫秒,SJC,2026-04-01 00:16:36
联通,104.17.136.211,5 MB,647 kB/s,137 毫秒,SJC,2026-04-01 00:12:39
联通,104.17.134.78,5 MB,647 kB/s,141 毫秒,SJC,2026-04-01 00:12:39
电信,162.159.49.178,5 MB,644 kB/s,68 毫秒,SIN,2026-04-01 00:11:42
电信,162.159.10.72,5 MB,647 kB/s,101 毫秒,SIN,2026-04-01 00:11:10
电信,162.159.2.91,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 00:08:38
电信,162.159.12.237,5 MB,647 kB/s,68 毫秒,SIN,2026-04-01 00:05:43
电信,162.159.10.220,5 MB,647 kB/s,107 毫秒,SIN,2026-04-01 00:15:59
