线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.90,5 MB,647 kB/s,211 毫秒,SEA,2026-06-16 10:44:38
移动,172.64.153.147,5 MB,647 kB/s,123 毫秒,HKG,2026-06-16 10:40:33
移动,104.17.133.18,5 MB,645 kB/s,231 毫秒,SJC,2026-06-16 10:33:49
移动,104.17.142.32,5 MB,647 kB/s,225 毫秒,SJC,2026-06-16 10:39:49
移动,104.17.188.61,5 MB,648 kB/s,62 毫秒,HKG,2026-06-16 10:44:37
联通,104.17.133.106,5 MB,645 kB/s,145 毫秒,SJC,2026-06-16 10:37:51
联通,104.17.147.141,5 MB,645 kB/s,137 毫秒,SJC,2026-06-16 10:43:51
联通,104.17.155.12,5 MB,648 kB/s,138 毫秒,SJC,2026-06-16 10:35:49
联通,104.17.130.3,5 MB,645 kB/s,148 毫秒,SJC,2026-06-16 10:43:51
联通,104.18.40.87,5 MB,647 kB/s,183 毫秒,LAX,2026-06-16 10:42:32
电信,162.159.19.4,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 10:44:38
电信,198.41.211.124,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 10:46:32
电信,162.159.21.189,5 MB,647 kB/s,75 毫秒,SIN,2026-06-16 10:35:35
电信,162.159.21.185,5 MB,647 kB/s,95 毫秒,SIN,2026-06-16 10:46:32
电信,162.159.35.56,5 MB,647 kB/s,98 毫秒,SIN,2026-06-16 10:38:34
