线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.231.7,5 MB,645 kB/s,196 毫秒,SEA,2026-03-07 15:30:05
移动,104.17.20.118,5 MB,645 kB/s,162 毫秒,HKG,2026-03-07 15:24:57
移动,104.17.55.69,5 MB,645 kB/s,174 毫秒,HKG,2026-03-07 15:20:48
移动,104.17.55.222,5 MB,645 kB/s,167 毫秒,HKG,2026-03-07 15:27:49
移动,104.17.55.131,5 MB,644 kB/s,125 毫秒,HKG,2026-03-07 15:17:51
联通,104.17.135.177,5 MB,647 kB/s,145 毫秒,SJC,2026-03-07 15:28:00
联通,104.17.152.222,5 MB,647 kB/s,141 毫秒,SJC,2026-03-07 15:24:03
联通,104.17.152.208,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 15:25:59
联通,162.159.237.22,5 MB,647 kB/s,135 毫秒,SJC,2026-03-07 15:17:54
联通,104.17.156.212,5 MB,647 kB/s,130 毫秒,SJC,2026-03-07 15:19:55
电信,172.64.50.78,5 MB,647 kB/s,98 毫秒,SIN,2026-03-07 15:26:38
电信,162.159.60.159,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 15:23:39
电信,162.159.8.159,5 MB,647 kB/s,124 毫秒,SIN,2026-03-07 15:20:44
电信,162.159.44.80,5 MB,647 kB/s,56 毫秒,NRT,2026-03-07 15:31:36
电信,172.64.50.154,5 MB,644 kB/s,123 毫秒,SIN,2026-03-07 15:20:44
