移动,104.21.228.23,35 MB,4531 kB/s,224 毫秒,SEA,2025-01-18 23:32:02
移动,104.21.226.241,32 MB,4186 kB/s,223 毫秒,SEA,2025-01-18 23:28:15
移动,172.67.2.105,38 MB,4888 kB/s,212 毫秒,SEA,2025-01-18 23:33:23
移动,172.67.151.21,34 MB,4382 kB/s,224 毫秒,SEA,2025-01-18 23:18:18
移动,172.67.164.245,33 MB,4278 kB/s,221 毫秒,SEA,2025-01-18 23:18:18
联通,172.67.110.111,23 MB,2989 kB/s,211 毫秒,LAX,2025-01-18 23:31:13
联通,104.21.235.131,34 MB,4471 kB/s,217 毫秒,SJC-PIG,2025-01-18 23:28:15
联通,104.21.229.167,29 MB,3832 kB/s,207 毫秒,SJC-PIG,2025-01-18 23:35:50
联通,104.21.238.28,29 MB,3756 kB/s,219 毫秒,SJC-PIG,2025-01-18 23:35:50
联通,172.67.16.174,26 MB,3382 kB/s,216 毫秒,LAX,2025-01-18 23:24:28
电信,104.21.119.38,30 MB,3864 kB/s,206 毫秒,LHR,2025-01-18 23:32:02
电信,172.67.144.96,1 MB,220 kB/s,213 毫秒,LHR,2025-01-18 23:07:01
电信,104.21.238.28,29 MB,3756 kB/s,188 毫秒,LAX,2025-01-18 23:35:50
电信,104.21.26.57,28 MB,3609 kB/s,213 毫秒,LHR,2025-01-18 23:28:54
电信,172.67.228.48,32 MB,4209 kB/s,206 毫秒,LHR,2025-01-18 23:32:02
