线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.22,5 MB,647 kB/s,65 毫秒,HKG,2026-09-12 16:23:46
移动,104.17.185.91,5 MB,645 kB/s,64 毫秒,HKG,2026-09-12 16:27:14
移动,104.19.144.254,5 MB,645 kB/s,55 毫秒,HKG,2026-09-12 16:20:42
移动,172.64.79.4,5 MB,645 kB/s,245 毫秒,SJC,2026-09-12 16:31:38
移动,104.17.54.202,5 MB,647 kB/s,59 毫秒,HKG,2026-09-12 16:23:46
联通,104.17.97.49,5 MB,645 kB/s,202 毫秒,LAX,2026-09-12 16:27:14
联通,104.17.220.116,5 MB,647 kB/s,201 毫秒,LAX,2026-09-12 16:20:42
电信,172.64.146.216,5 MB,647 kB/s,96 毫秒,SIN,2026-09-12 16:18:38
电信,104.17.177.22,5 MB,647 kB/s,241 毫秒,LAX,2026-09-12 16:23:46
电信,104.17.97.49,5 MB,645 kB/s,256 毫秒,LAX,2026-09-12 16:27:14
