移动,104.18.176.93,30 MB,3918 kB/s,203 毫秒,SEA,2024-12-13 13:11:50
移动,104.21.236.182,30 MB,3939 kB/s,202 毫秒,SEA,2024-12-13 13:11:50
移动,104.18.85.142,27 MB,3529 kB/s,153 毫秒,HKG,2024-12-13 13:00:28
移动,172.67.79.55,3 MB,419 kB/s,205 毫秒,SEA,2024-12-13 13:04:26
移动,104.21.235.33,31 MB,3970 kB/s,204 毫秒,SEA,2024-12-13 13:14:40
联通,104.18.190.66,27 MB,3533 kB/s,134 毫秒,SJC,2024-12-13 13:12:51
联通,104.17.163.144,27 MB,3556 kB/s,165 毫秒,SJC,2024-12-13 13:12:51
联通,104.16.89.162,27 MB,3571 kB/s,162 毫秒,SJC,2024-12-13 13:07:17
联通,104.19.246.209,26 MB,3454 kB/s,165 毫秒,SJC,2024-12-13 13:14:40
联通,104.20.19.81,31 MB,4002 kB/s,125 毫秒,HKG,2024-12-13 13:07:17
电信,104.17.94.93,30 MB,3951 kB/s,166 毫秒,SJC,2024-12-13 13:15:09
电信,104.16.119.124,33 MB,4314 kB/s,165 毫秒,LAX,2024-12-13 13:14:40
电信,104.19.246.209,26 MB,3454 kB/s,170 毫秒,LAX,2024-12-13 13:14:40
电信,104.17.194.219,29 MB,3764 kB/s,164 毫秒,SJC,2024-12-13 13:09:24
电信,104.19.230.212,28 MB,3605 kB/s,154 毫秒,SJC,2024-12-13 13:09:24
