线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.145,5 MB,647 kB/s,81 毫秒,HKG,2026-03-31 12:54:40
移动,104.25.253.14,5 MB,647 kB/s,76 毫秒,HKG,2026-03-31 13:06:34
移动,104.25.243.197,5 MB,643 kB/s,81 毫秒,HKG,2026-03-31 12:58:44
移动,104.25.252.138,5 MB,647 kB/s,80 毫秒,HKG,2026-03-31 12:54:40
移动,104.25.252.192,5 MB,647 kB/s,78 毫秒,HKG,2026-03-31 12:59:35
联通,104.17.144.239,5 MB,645 kB/s,168 毫秒,SJC,2026-03-31 12:58:37
联通,104.17.135.212,5 MB,645 kB/s,190 毫秒,SJC,2026-03-31 12:58:37
联通,104.17.156.231,5 MB,645 kB/s,181 毫秒,SJC,2026-03-31 12:54:39
联通,104.17.148.235,5 MB,645 kB/s,183 毫秒,SJC,2026-03-31 12:54:39
联通,104.17.144.173,5 MB,644 kB/s,185 毫秒,SJC,2026-03-31 13:02:43
电信,162.159.39.236,5 MB,647 kB/s,56 毫秒,NRT,2026-03-31 13:02:37
电信,162.159.44.214,5 MB,647 kB/s,59 毫秒,NRT,2026-03-31 13:02:37
电信,162.159.39.8,5 MB,647 kB/s,67 毫秒,NRT,2026-03-31 12:55:34
电信,162.159.41.85,5 MB,647 kB/s,94 毫秒,SIN,2026-03-31 12:55:34
电信,162.159.39.114,5 MB,647 kB/s,65 毫秒,NRT,2026-03-31 13:00:35
