线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.101,5 MB,645 kB/s,104 毫秒,HKG,2026-05-21 16:50:50
移动,172.64.146.134,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 16:54:43
移动,104.25.246.164,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 17:00:49
移动,104.21.93.82,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 17:00:49
移动,104.25.243.230,5 MB,648 kB/s,106 毫秒,HKG,2026-05-21 17:00:49
联通,104.17.128.7,5 MB,645 kB/s,135 毫秒,SJC,2026-05-21 16:57:04
联通,104.19.241.112,3 MB,404 kB/s,185 毫秒,LAX,2026-05-21 17:00:59
联通,104.17.129.79,5 MB,647 kB/s,138 毫秒,SJC,2026-05-21 16:49:09
联通,104.17.129.152,5 MB,647 kB/s,136 毫秒,SJC,2026-05-21 16:57:04
联通,104.17.129.60,5 MB,645 kB/s,140 毫秒,SJC,2026-05-21 17:01:05
电信,162.159.16.253,3 MB,379 kB/s,74 毫秒,SIN,2026-05-21 16:58:00
电信,162.159.19.253,5 MB,647 kB/s,99 毫秒,SIN,2026-05-21 16:59:37
电信,162.159.25.48,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 17:01:37
电信,162.159.3.41,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 16:53:37
电信,162.159.32.22,5 MB,647 kB/s,68 毫秒,SIN,2026-05-21 17:00:44
