线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.27,28 MB,3656 kB/s,165 毫秒,SEA,2025-04-26 03:53:41
移动,104.17.30.99,28 MB,3687 kB/s,173 毫秒,SEA,2025-04-26 04:00:41
移动,104.18.191.231,28 MB,3592 kB/s,174 毫秒,SEA,2025-04-26 03:51:49
移动,104.17.239.111,31 MB,3974 kB/s,195 毫秒,SEA,2025-04-26 04:04:05
移动,172.67.159.59,29 MB,3727 kB/s,167 毫秒,SEA,2025-04-26 03:53:41
联通,104.18.175.42,28 MB,3623 kB/s,151 毫秒,SJC,2025-04-26 04:03:04
联通,104.18.142.122,28 MB,3635 kB/s,157 毫秒,SJC,2025-04-26 03:52:16
联通,104.18.253.140,28 MB,3665 kB/s,155 毫秒,SJC,2025-04-26 03:52:16
联通,104.16.63.49,28 MB,3686 kB/s,154 毫秒,SJC,2025-04-26 03:52:16
联通,104.16.191.91,28 MB,3658 kB/s,156 毫秒,SJC,2025-04-26 03:54:11
电信,104.17.159.12,28 MB,3665 kB/s,152 毫秒,SJC,2025-04-26 03:54:13
电信,172.64.34.22,28 MB,3685 kB/s,152 毫秒,SJC,2025-04-26 03:54:13
电信,104.19.111.8,27 MB,3516 kB/s,168 毫秒,SJC,2025-04-26 04:00:53
电信,104.16.47.252,28 MB,3649 kB/s,153 毫秒,SJC,2025-04-26 03:54:13
电信,104.18.37.217,26 MB,3428 kB/s,169 毫秒,SJC,2025-04-26 04:00:53
