线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.245.63,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 18:02:30
移动,104.18.84.143,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 17:59:34
移动,104.17.152.100,5 MB,645 kB/s,59 毫秒,HKG,2026-04-02 18:03:58
移动,104.16.145.224,5 MB,647 kB/s,56 毫秒,HKG,2026-04-02 18:02:30
移动,104.16.151.194,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 18:05:33
联通,162.159.237.53,5 MB,647 kB/s,133 毫秒,SJC,2026-04-02 17:57:43
联通,104.17.149.82,5 MB,647 kB/s,134 毫秒,SJC,2026-04-02 17:59:46
联通,104.17.156.241,5 MB,647 kB/s,132 毫秒,SJC,2026-04-02 17:55:50
联通,104.17.150.227,5 MB,647 kB/s,131 毫秒,SJC,2026-04-02 17:53:51
联通,104.17.156.60,5 MB,647 kB/s,186 毫秒,SJC,2026-04-02 18:05:33
电信,162.159.3.135,5 MB,647 kB/s,71 毫秒,SIN,2026-04-02 17:57:39
电信,162.159.60.38,5 MB,647 kB/s,70 毫秒,SIN,2026-04-02 17:55:37
电信,162.159.12.131,5 MB,648 kB/s,67 毫秒,SIN,2026-04-02 17:55:37
电信,162.159.5.199,5 MB,647 kB/s,70 毫秒,SIN,2026-04-02 17:55:37
电信,162.159.5.62,5 MB,647 kB/s,96 毫秒,SIN,2026-04-02 18:03:40
