移动,104.17.226.103,31 MB,4057 kB/s,204 毫秒,SEA,2024-12-14 19:32:36
移动,104.18.186.175,33 MB,4346 kB/s,204 毫秒,SEA,2024-12-14 19:32:36
移动,104.16.36.2,33 MB,4269 kB/s,205 毫秒,SEA,2024-12-14 19:10:50
移动,104.18.69.156,32 MB,4163 kB/s,204 毫秒,SEA,2024-12-14 19:32:36
移动,104.18.19.173,33 MB,4266 kB/s,205 毫秒,SEA,2024-12-14 19:21:25
联通,104.18.78.89,6 MB,777 kB/s,183 毫秒,SJC,2024-12-14 19:27:22
联通,162.159.46.90,30 MB,3954 kB/s,180 毫秒,LAX,2024-12-14 19:34:44
联通,104.26.7.245,22 MB,2911 kB/s,153 毫秒,HKG,2024-12-14 19:27:22
联通,198.41.206.114,1 MB,169 kB/s,175 毫秒,LAX,2024-12-14 19:34:45
联通,172.64.232.151,17 MB,2213 kB/s,177 毫秒,NRT,2024-12-14 19:27:09
电信,104.18.124.70,29 MB,3788 kB/s,166 毫秒,LAX,2024-12-14 19:21:33
电信,162.159.249.226,27 MB,3463 kB/s,171 毫秒,LAX,2024-12-14 19:31:35
电信,104.18.116.224,27 MB,3576 kB/s,174 毫秒,LAX,2024-12-14 19:21:33
电信,162.159.38.128,27 MB,3559 kB/s,174 毫秒,LAX,2024-12-14 19:21:33
电信,104.19.254.244,16 MB,2105 kB/s,171 毫秒,LAX,2024-12-14 19:30:21
