移动,104.19.239.228,31 MB,4048 kB/s,203 毫秒,LHR,2024-11-13 12:35:31
移动,104.16.63.139,33 MB,4348 kB/s,205 毫秒,SEA,2024-11-13 12:21:15
移动,104.19.161.126,31 MB,4055 kB/s,205 毫秒,SEA,2024-11-13 12:21:15
移动,162.159.42.193,31 MB,4032 kB/s,206 毫秒,SEA,2024-11-13 12:35:31
移动,104.18.116.48,26 MB,3358 kB/s,202 毫秒,LHR,2024-11-13 12:33:21
联通,104.16.227.90,23 MB,2999 kB/s,155 毫秒,SJC,2024-11-13 12:36:17
联通,172.67.71.128,2 MB,373 kB/s,133 毫秒,HKG,2024-11-13 12:27:46
联通,104.17.61.48,23 MB,2999 kB/s,169 毫秒,SJC,2024-11-13 12:36:17
联通,104.18.220.21,28 MB,3607 kB/s,159 毫秒,SJC,2024-11-13 12:27:46
联通,104.19.172.234,23 MB,3000 kB/s,162 毫秒,SJC,2024-11-13 12:36:17
电信,162.159.255.132,27 MB,3461 kB/s,169 毫秒,LAX,2024-11-13 12:23:23
电信,104.18.118.140,29 MB,3713 kB/s,170 毫秒,LAX,2024-11-13 12:28:34
电信,104.18.119.142,19 MB,2475 kB/s,171 毫秒,LAX,2024-11-13 12:24:03
电信,104.18.116.48,26 MB,3358 kB/s,170 毫秒,LAX,2024-11-13 12:33:21
电信,104.18.112.204,29 MB,3725 kB/s,170 毫秒,LAX,2024-11-13 12:18:39
