线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.232,5 MB,647 kB/s,100 毫秒,HKG,2026-05-21 10:03:37
移动,104.25.246.154,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 10:06:38
移动,104.25.253.44,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 10:03:37
移动,104.25.253.44,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 10:10:39
移动,104.21.82.127,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 10:13:36
联通,172.64.50.9,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 10:05:35
联通,162.159.10.17,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 10:05:35
联通,104.17.152.102,5 MB,647 kB/s,139 毫秒,SJC,2026-05-21 10:12:03
联通,104.17.97.254,2 MB,334 kB/s,185 毫秒,LAX,2026-05-21 10:11:25
联通,104.18.46.54,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 10:13:36
电信,162.159.34.180,5 MB,647 kB/s,94 毫秒,SIN,2026-05-21 10:11:35
电信,162.159.61.242,5 MB,647 kB/s,66 毫秒,SIN,2026-05-21 10:10:36
电信,162.159.40.152,5 MB,647 kB/s,71 毫秒,SIN,2026-05-21 10:00:37
电信,162.159.26.144,5 MB,647 kB/s,97 毫秒,SIN,2026-05-21 10:01:34
电信,108.162.196.67,5 MB,647 kB/s,71 毫秒,SIN,2026-05-21 10:05:34
