线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.222.239,5 MB,645 kB/s,108 毫秒,HKG,2026-07-08 03:12:35
移动,104.17.154.49,5 MB,647 kB/s,56 毫秒,HKG,2026-07-08 03:07:35
移动,104.17.154.115,5 MB,647 kB/s,56 毫秒,HKG,2026-07-08 03:04:33
移动,162.159.11.221,5 MB,647 kB/s,206 毫秒,LAX,2026-07-08 03:12:35
移动,104.17.119.106,5 MB,647 kB/s,54 毫秒,HKG,2026-07-08 03:07:35
联通,162.159.61.207,5 MB,645 kB/s,179 毫秒,LAX,2026-07-08 03:09:36
联通,104.16.246.40,5 MB,647 kB/s,207 毫秒,LAX,2026-07-08 03:04:33
联通,162.159.157.12,5 MB,645 kB/s,183 毫秒,LAX,2026-07-08 03:12:35
联通,198.41.199.36,5 MB,645 kB/s,183 毫秒,LAX,2026-07-08 03:06:36
联通,104.17.155.254,5 MB,645 kB/s,148 毫秒,SJC,2026-07-08 03:05:09
电信,162.159.26.187,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 03:10:38
电信,162.159.3.62,5 MB,647 kB/s,70 毫秒,SIN,2026-07-08 03:00:36
电信,162.159.62.44,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 03:00:42
电信,198.41.223.12,5 MB,647 kB/s,99 毫秒,SIN,2026-07-08 03:10:38
电信,162.159.22.233,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 03:05:36
