线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.173,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 11:40:56
移动,104.17.25.68,5 MB,647 kB/s,49 毫秒,HKG,2026-08-17 11:40:56
移动,104.17.60.140,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 11:30:58
移动,104.17.177.83,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 11:30:58
移动,104.19.144.116,5 MB,647 kB/s,50 毫秒,HKG,2026-08-17 11:38:03
联通,104.16.158.173,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 11:40:56
联通,104.16.158.30,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 11:35:59
联通,172.64.32.241,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 11:35:40
联通,172.64.32.111,5 MB,647 kB/s,189 毫秒,LAX,2026-08-17 11:30:44
联通,104.17.107.205,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 11:27:57
电信,104.18.39.96,5 MB,647 kB/s,102 毫秒,SIN,2026-08-17 11:33:59
电信,172.64.144.168,5 MB,644 kB/s,97 毫秒,SIN,2026-08-17 11:33:39
电信,104.17.20.134,5 MB,647 kB/s,221 毫秒,LAX,2026-08-17 11:33:59
电信,172.64.32.104,5 MB,647 kB/s,105 毫秒,SIN,2026-08-17 11:40:47
电信,172.64.32.111,5 MB,647 kB/s,109 毫秒,SIN,2026-08-17 11:30:44
