线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.52,5 MB,647 kB/s,56 毫秒,HKG,2026-08-08 08:24:35
移动,104.17.152.52,5 MB,645 kB/s,105 毫秒,HKG,2026-08-08 08:15:48
移动,104.17.145.78,5 MB,645 kB/s,114 毫秒,HKG,2026-08-08 08:23:48
移动,104.17.113.87,5 MB,647 kB/s,56 毫秒,HKG,2026-08-08 08:17:39
移动,104.17.160.91,5 MB,647 kB/s,54 毫秒,HKG,2026-08-08 08:17:39
联通,104.16.255.39,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 08:17:39
联通,104.18.228.148,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 08:17:37
联通,104.25.126.146,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 08:26:37
联通,162.159.24.206,5 MB,647 kB/s,198 毫秒,LAX,2026-08-08 08:16:31
联通,104.24.133.63,5 MB,645 kB/s,182 毫秒,LAX,2026-08-08 08:23:45
电信,162.159.21.120,5 MB,647 kB/s,94 毫秒,SIN,2026-08-08 08:24:31
电信,198.41.222.33,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 08:22:37
电信,162.159.62.54,5 MB,647 kB/s,63 毫秒,SIN,2026-08-08 08:15:31
电信,162.159.1.8,5 MB,647 kB/s,94 毫秒,SIN,2026-08-08 08:16:31
电信,162.159.21.36,5 MB,648 kB/s,64 毫秒,SIN,2026-08-08 08:15:31
