线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.135,28 MB,3637 kB/s,169 毫秒,SEA,2025-05-12 05:52:45
移动,104.21.29.214,26 MB,3354 kB/s,167 毫秒,SEA,2025-05-12 05:52:45
移动,104.21.238.208,27 MB,3548 kB/s,164 毫秒,SEA,2025-05-12 05:52:45
移动,104.21.239.148,29 MB,3738 kB/s,157 毫秒,SEA,2025-05-12 05:59:45
移动,104.22.63.53,33 MB,4306 kB/s,195 毫秒,SEA,2025-05-12 05:56:11
联通,104.17.158.44,27 MB,3546 kB/s,161 毫秒,SJC,2025-05-12 05:51:45
联通,104.18.159.193,33 MB,4240 kB/s,158 毫秒,SJC,2025-05-12 05:51:45
联通,104.18.255.180,28 MB,3589 kB/s,152 毫秒,SJC,2025-05-12 06:01:04
联通,104.17.141.214,26 MB,3426 kB/s,134 毫秒,SJC,2025-05-12 05:52:47
联通,104.16.94.37,27 MB,3553 kB/s,134 毫秒,SJC,2025-05-12 05:52:47
电信,172.64.35.169,27 MB,3487 kB/s,167 毫秒,SJC,2025-05-12 05:54:46
电信,104.16.45.157,28 MB,3615 kB/s,156 毫秒,SJC,2025-05-12 05:57:14
电信,104.18.51.238,30 MB,3872 kB/s,154 毫秒,SJC,2025-05-12 05:48:16
电信,104.18.222.154,26 MB,3393 kB/s,166 毫秒,SJC,2025-05-12 06:00:48
电信,104.19.31.158,27 MB,3556 kB/s,152 毫秒,SJC,2025-05-12 05:57:14
