线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.61,30 MB,3859 kB/s,82 毫秒,SEA,2025-12-28 17:27:32
移动,104.18.14.196,30 MB,3937 kB/s,179 毫秒,SEA,2025-12-28 17:25:11
移动,172.67.79.23,30 MB,3850 kB/s,182 毫秒,SEA,2025-12-28 17:18:05
移动,104.17.237.243,32 MB,4195 kB/s,166 毫秒,SEA,2025-12-28 17:18:05
移动,104.17.238.139,31 MB,4058 kB/s,196 毫秒,SEA,2025-12-28 17:25:11
联通,104.17.110.28,27 MB,3581 kB/s,133 毫秒,SJC,2025-12-28 17:31:25
联通,104.16.141.22,27 MB,3575 kB/s,134 毫秒,SJC,2025-12-28 17:23:26
联通,104.16.31.131,27 MB,3565 kB/s,136 毫秒,SJC,2025-12-28 17:23:26
联通,104.21.237.15,26 MB,3351 kB/s,133 毫秒,SJC,2025-12-28 17:31:25
联通,104.17.239.135,26 MB,3328 kB/s,133 毫秒,SJC,2025-12-28 17:31:25
电信,104.18.36.222,25 MB,3307 kB/s,67 毫秒,SIN,2025-12-28 17:26:34
电信,172.64.159.45,25 MB,3316 kB/s,66 毫秒,SIN,2025-12-28 17:26:34
电信,104.18.38.43,23 MB,3004 kB/s,66 毫秒,SIN,2025-12-28 17:26:34
电信,104.18.33.85,40 MB,5145 kB/s,67 毫秒,SIN,2025-12-28 17:26:34
电信,172.64.35.221,24 MB,3116 kB/s,67 毫秒,SIN,2025-12-28 17:26:34
