线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.192,5 MB,647 kB/s,52 毫秒,HKG,2026-09-01 09:35:05
移动,104.17.188.81,5 MB,647 kB/s,56 毫秒,HKG,2026-09-01 09:29:05
移动,104.17.123.31,5 MB,647 kB/s,60 毫秒,HKG,2026-09-01 09:35:05
移动,104.16.246.132,5 MB,645 kB/s,55 毫秒,HKG,2026-09-01 09:32:04
联通,104.20.1.215,5 MB,645 kB/s,170 毫秒,LAX,2026-09-01 09:33:30
联通,172.67.177.141,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 09:33:30
联通,104.21.48.181,5 MB,644 kB/s,169 毫秒,LAX,2026-09-01 09:27:28
联通,104.21.91.86,5 MB,645 kB/s,173 毫秒,LAX,2026-09-01 09:35:30
联通,104.21.124.156,5 MB,643 kB/s,170 毫秒,LAX,2026-09-01 09:35:30
电信,104.20.20.253,5 MB,647 kB/s,215 毫秒,FRA,2026-09-01 09:30:36
电信,104.18.37.49,5 MB,647 kB/s,100 毫秒,SIN,2026-09-01 09:33:35
电信,104.20.20.217,5 MB,645 kB/s,215 毫秒,FRA,2026-09-01 09:27:35
电信,104.20.1.215,5 MB,645 kB/s,219 毫秒,FRA,2026-09-01 09:33:30
电信,104.21.198.91,5 MB,645 kB/s,271 毫秒,AMS,2026-09-01 09:27:28
