线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.142.77,24 MB,3122 kB/s,68 毫秒,SJC,2025-10-03 05:54:58
移动,172.66.46.111,61 MB,7877 kB/s,155 毫秒,SEA,2025-10-03 05:50:00
移动,104.18.78.250,44 MB,5666 kB/s,158 毫秒,SEA,2025-10-03 05:54:58
移动,104.25.237.93,41 MB,5310 kB/s,176 毫秒,LAX,2025-10-03 05:46:51
移动,104.18.63.201,26 MB,3402 kB/s,154 毫秒,SEA,2025-10-03 05:59:02
联通,104.18.175.205,28 MB,3696 kB/s,147 毫秒,SJC,2025-10-03 05:48:46
联通,104.18.141.250,28 MB,3612 kB/s,149 毫秒,SJC,2025-10-03 05:48:46
联通,104.16.174.35,29 MB,3724 kB/s,148 毫秒,SJC,2025-10-03 05:48:46
联通,104.18.253.216,27 MB,3492 kB/s,147 毫秒,LAX,2025-10-03 05:48:46
联通,104.19.255.67,28 MB,3691 kB/s,137 毫秒,SJC,2025-10-03 05:46:07
