线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.44,33 MB,4290 kB/s,188 毫秒,SJC,2025-07-20 19:20:36
移动,104.16.126.70,22 MB,2894 kB/s,205 毫秒,SJC,2025-07-20 19:17:47
移动,104.16.125.102,35 MB,4603 kB/s,171 毫秒,SJC,2025-07-20 19:20:36
移动,104.18.223.239,15 MB,1938 kB/s,204 毫秒,SJC,2025-07-20 19:17:47
移动,104.16.190.171,38 MB,4915 kB/s,193 毫秒,SJC,2025-07-20 19:12:45
联通,104.25.14.147,47 MB,6093 kB/s,182 毫秒,LAX,2025-07-20 19:22:32
联通,104.25.159.74,30 MB,3879 kB/s,188 毫秒,LAX,2025-07-20 19:14:32
联通,172.64.69.251,45 MB,5817 kB/s,190 毫秒,LAX,2025-07-20 19:15:03
联通,172.64.230.102,47 MB,6034 kB/s,192 毫秒,LAX,2025-07-20 19:15:03
联通,104.21.30.171,28 MB,3618 kB/s,156 毫秒,SEA,2025-07-20 19:18:34
电信,104.19.255.176,31 MB,4012 kB/s,175 毫秒,LAX,2025-07-20 19:12:10
电信,104.18.31.243,38 MB,4942 kB/s,185 毫秒,LAX,2025-07-20 19:15:11
电信,104.17.13.64,8 MB,1025 kB/s,192 毫秒,SJC,2025-07-20 19:15:11
电信,104.21.239.212,31 MB,4022 kB/s,197 毫秒,LAX,2025-07-20 19:12:10
电信,172.67.175.33,13 MB,1670 kB/s,225 毫秒,AMS,2025-07-20 19:15:11
