移动,172.67.76.201,31 MB,4010 kB/s,204 毫秒,SEA,2025-01-01 09:26:24
移动,172.67.66.89,23 MB,2980 kB/s,204 毫秒,SEA,2025-01-01 09:22:39
移动,104.21.234.106,32 MB,4096 kB/s,204 毫秒,SEA,2025-01-01 09:09:36
移动,172.67.75.211,23 MB,2999 kB/s,203 毫秒,SEA,2025-01-01 09:29:37
移动,172.67.64.227,26 MB,3445 kB/s,204 毫秒,SEA,2025-01-01 09:15:35
联通,172.67.65.225,31 MB,4019 kB/s,99 毫秒,HKG,2025-01-01 09:09:36
联通,104.20.17.113,24 MB,3135 kB/s,98 毫秒,HKG,2025-01-01 09:29:37
联通,172.67.75.228,31 MB,4016 kB/s,98 毫秒,HKG,2025-01-01 09:24:27
联通,104.20.20.26,23 MB,2998 kB/s,99 毫秒,HKG,2025-01-01 09:08:36
联通,104.20.23.50,23 MB,3006 kB/s,94 毫秒,HKG,2025-01-01 09:29:37
电信,104.16.17.121,29 MB,3795 kB/s,159 毫秒,SJC,2025-01-01 09:31:18
电信,104.21.236.11,30 MB,3936 kB/s,161 毫秒,LAX,2025-01-01 09:24:27
电信,104.17.177.237,28 MB,3674 kB/s,154 毫秒,SJC,2025-01-01 09:27:20
电信,104.17.250.162,27 MB,3486 kB/s,160 毫秒,SJC,2025-01-01 09:11:21
电信,141.101.122.79,26 MB,3386 kB/s,157 毫秒,SJC,2025-01-01 09:06:25
