线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.197,29 MB,3756 kB/s,168 毫秒,SEA,2025-10-06 05:42:48
移动,104.18.15.150,16 MB,2062 kB/s,167 毫秒,SEA,2025-10-06 05:49:53
移动,104.18.14.236,29 MB,3780 kB/s,146 毫秒,SEA,2025-10-06 05:52:58
移动,104.18.37.152,29 MB,3714 kB/s,177 毫秒,SEA,2025-10-06 05:53:36
移动,104.21.111.38,29 MB,3807 kB/s,176 毫秒,LAX,2025-10-06 05:49:53
联通,104.17.189.183,71 MB,9202 kB/s,136 毫秒,SJC,2025-10-06 05:52:27
联通,104.17.223.241,28 MB,3610 kB/s,132 毫秒,SJC,2025-10-06 05:44:27
联通,172.64.149.171,32 MB,4187 kB/s,82 毫秒,SIN,2025-10-06 05:41:31
联通,104.18.191.68,27 MB,3459 kB/s,148 毫秒,SJC,2025-10-06 05:43:44
联通,104.17.253.191,73 MB,9392 kB/s,158 毫秒,SJC,2025-10-06 05:55:17
电信,104.18.159.162,28 MB,3647 kB/s,173 毫秒,SJC,2025-10-06 05:50:50
电信,172.67.239.165,33 MB,4231 kB/s,230 毫秒,AMS,2025-10-06 05:50:50
电信,172.64.231.16,64 MB,8192 kB/s,172 毫秒,SJC,2025-10-06 05:50:50
