线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.185,31 MB,4080 kB/s,233 毫秒,LHR,2025-08-24 00:27:35
移动,104.25.254.133,34 MB,4356 kB/s,190 毫秒,LHR,2025-08-24 00:25:46
移动,172.67.205.121,30 MB,3860 kB/s,234 毫秒,LHR,2025-08-24 00:35:39
移动,104.18.125.181,31 MB,4016 kB/s,232 毫秒,LHR,2025-08-24 00:35:39
移动,104.16.143.125,30 MB,3916 kB/s,196 毫秒,LHR,2025-08-24 00:25:46
联通,172.66.3.161,30 MB,3854 kB/s,192 毫秒,LAX,2025-08-24 00:31:06
联通,104.18.45.190,21 MB,2806 kB/s,190 毫秒,LAX,2025-08-24 00:36:10
联通,104.18.44.235,30 MB,3897 kB/s,191 毫秒,LAX,2025-08-24 00:31:06
联通,104.18.45.230,28 MB,3657 kB/s,169 毫秒,LAX,2025-08-24 00:32:47
联通,172.64.157.165,28 MB,3628 kB/s,184 毫秒,LAX,2025-08-24 00:32:26
电信,104.16.222.175,19 MB,2505 kB/s,278 毫秒,SJC,2025-08-24 00:28:39
电信,104.19.31.191,10 MB,1332 kB/s,227 毫秒,SJC,2025-08-24 00:28:39
电信,104.17.221.192,26 MB,3345 kB/s,268 毫秒,SJC,2025-08-24 00:28:39
电信,104.17.125.119,34 MB,4377 kB/s,260 毫秒,SJC,2025-08-24 00:28:39
电信,104.16.189.69,15 MB,1975 kB/s,315 毫秒,SJC,2025-08-24 00:28:39
