线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.156,10 MB,1327 kB/s,190 毫秒,SEA,2025-10-01 19:20:13
移动,104.17.14.74,16 MB,2074 kB/s,182 毫秒,SJC,2025-10-01 19:27:46
移动,104.16.45.49,14 MB,1865 kB/s,167 毫秒,SEA,2025-10-01 19:27:46
移动,104.19.173.184,21 MB,2773 kB/s,166 毫秒,SEA,2025-10-01 19:20:42
移动,104.17.237.29,31 MB,4054 kB/s,171 毫秒,SEA,2025-10-01 19:25:33
联通,172.64.159.68,26 MB,3380 kB/s,83 毫秒,SIN,2025-10-01 19:16:12
联通,104.16.29.127,27 MB,3484 kB/s,148 毫秒,SJC,2025-10-01 19:21:46
联通,104.17.125.162,69 MB,8907 kB/s,155 毫秒,SJC,2025-10-01 19:18:11
联通,104.16.237.101,28 MB,3676 kB/s,148 毫秒,SJC,2025-10-01 19:14:46
联通,104.19.191.31,48 MB,6202 kB/s,155 毫秒,SJC,2025-10-01 19:18:11
电信,104.18.141.57,49 MB,6360 kB/s,173 毫秒,SJC,2025-10-01 19:26:57
电信,104.18.31.1,49 MB,6302 kB/s,180 毫秒,LAX,2025-10-01 19:26:57
电信,172.64.66.1,35 MB,4600 kB/s,171 毫秒,SJC,2025-10-01 19:26:57
