线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.195,43 MB,5586 kB/s,186 毫秒,SEA,2025-10-09 06:29:24
移动,104.19.175.239,41 MB,5248 kB/s,191 毫秒,SEA,2025-10-09 06:29:24
移动,104.18.78.236,31 MB,3968 kB/s,179 毫秒,SEA,2025-10-09 06:18:22
移动,104.24.142.250,12 MB,1551 kB/s,217 毫秒,PDX,2025-10-09 06:29:06
移动,172.66.47.108,32 MB,4215 kB/s,154 毫秒,SEA,2025-10-09 06:23:01
联通,172.64.148.194,25 MB,3326 kB/s,84 毫秒,SIN,2025-10-09 06:28:39
联通,104.18.158.65,28 MB,3694 kB/s,158 毫秒,SJC,2025-10-09 06:16:44
联通,104.21.238.80,28 MB,3692 kB/s,141 毫秒,SJC,2025-10-09 06:24:51
联通,104.17.143.88,29 MB,3835 kB/s,161 毫秒,SJC,2025-10-09 06:23:07
联通,104.18.47.208,26 MB,3378 kB/s,88 毫秒,SIN,2025-10-09 06:17:34
电信,104.18.39.16,42 MB,5452 kB/s,72 毫秒,SIN,2025-10-09 06:26:08
电信,104.18.37.67,23 MB,3006 kB/s,69 毫秒,SIN,2025-10-09 06:26:08
电信,104.18.45.66,24 MB,3114 kB/s,68 毫秒,SIN,2025-10-09 06:26:08
电信,104.18.46.113,25 MB,3315 kB/s,69 毫秒,SIN,2025-10-09 06:26:08
电信,104.18.44.225,25 MB,3307 kB/s,68 毫秒,SIN,2025-10-09 06:26:08
