线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.116,5 MB,647 kB/s,106 毫秒,HKG,2026-06-09 01:42:37
移动,172.64.229.90,5 MB,647 kB/s,106 毫秒,HKG,2026-06-09 01:46:34
移动,104.17.157.170,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 01:46:49
移动,104.18.85.154,5 MB,647 kB/s,57 毫秒,HKG,2026-06-09 01:43:35
移动,172.64.229.124,5 MB,647 kB/s,106 毫秒,HKG,2026-06-09 01:50:40
联通,162.159.237.224,5 MB,647 kB/s,139 毫秒,SJC,2026-06-09 01:46:02
联通,104.17.135.174,5 MB,645 kB/s,129 毫秒,SJC,2026-06-09 01:54:02
联通,104.17.149.24,5 MB,647 kB/s,140 毫秒,SJC,2026-06-09 01:40:02
联通,104.17.144.68,5 MB,647 kB/s,136 毫秒,SJC,2026-06-09 01:42:02
联通,104.17.144.127,5 MB,647 kB/s,139 毫秒,SJC,2026-06-09 01:48:02
电信,162.159.14.197,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 01:40:34
电信,162.159.11.50,5 MB,645 kB/s,68 毫秒,SIN,2026-06-09 01:40:34
电信,172.64.35.158,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 01:48:35
电信,162.159.13.207,5 MB,646 kB/s,96 毫秒,SIN,2026-06-09 01:40:34
电信,162.159.14.95,5 MB,648 kB/s,97 毫秒,SIN,2026-06-09 01:46:34
